Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Transaction,2025/06/24,,6.2,"[""Comedy""]",To Be Determined,ITVX,"Jordan Gray stars as Liv, a transgender egomaniac, causing havoc in the strange world of the supermarket nightshift.Having been hired to work there by Pellocks boss Simon after he inadvertently offended the LGBTQ+ community with an ill-conceived marketing campaign, Liv soon real…",ITVX,English,,2025
Murder Most Puzzling,2025/06/19,,6.8,"[""Drama"", ""Crime"", ""Mystery""]",Running,5,"When a strange murder takes place in the sleepy market town of Bakerbury. The local police are baffled by a crossword puzzle left on the body.With their case going nowhere, they turn reluctantly to Cora Felton, a recent arrival in Bakerbury; whose fame as the eponymous Puzzle La…",,English,120,2025
Revenged Love,2025/06/16,2025/08/12,8.0,"[""Drama"", ""Romance""]",Ended,Viki,"After Suowei's girlfriend dumps him, he decides to get revenge by seducing her new boyfriend, Chi Cheng! It started as a game, but falling in love was never part of the plan.",Viki,Chinese,,2025
Matices,2025/06/05,,6.4,"[""Drama"", ""Thriller""]",To Be Determined,SkyShowtime,"Matices tells the story of a renowned and charismatic psychiatrist who gathers six of his patients together at a remote winery to complete their treatment with his famous method, which has achieved a very high cure rate among the most complex and difficult-to-manage patients. Af…",SkyShowtime,Spanish,,2025
El refugio atómico,2025/09/19,,6.1,"[""Drama"", ""Crime"", ""Thriller""]",To Be Determined,Netflix,"In a luxury bunker designed to endure any imaginable catastrophe, a group of billionaires is forced to coexist after locking themselves in due to the threat of an unprecedented global conflict. Kimera Underground Park becomes a claustrophobic setting for two families marked by a…",Netflix,Spanish,,2025
The Sparkle in Your Eye,2025/05/24,2025/06/28,6.5,"[""Romance""]",Ended,GagaOOLala,"After suffering a scandal, former star Pei Jia decides to make a fresh start as an actor to remake his image. His co-star turns out to be Su Yi, a total rookie with no acting experience. In order to get on the same wavelength, the two are forced to live together and share a bed.…",GagaOOLala,Chinese,,2025
Hal & Harper,2025/06/26,2025/06/26,2.6,"[""Drama"", ""Comedy"", ""Family""]",Ended,Stan,"Hal &amp; Harper are codependent siblings doing their best to navigate long-term relationships, friendships, and situationships. When their dad makes a big announcement, the two are forced to consider the current state of their lives and their complicated childhood.",Stan,English,,2025
The Black Dagger Brotherhood,2025/06/05,,4.9,"[""Action"", ""Fantasy"", ""Romance""]",Running,PassionFlix,"Based on the #1 NYT bestselling series by J.R. Ward, the league of vampire warriors known as the Black Dagger Brotherhood must fight against the Lessening Society to protect their race from extinction.",PassionFlix,English,,2025
Underdogs,2025/06/15,,8.0,"[""Comedy"", ""Nature""]",To Be Determined,National Geographic,"Hold on to your binoculars, folks, as Nat Geo gets up close and personal with the outcasts of the animal kingdom in Underdogs, narrated by Ryan Reynolds. From their hidden talents to their unconventional hygiene choices to their unsavory courtship rituals, Underdogs celebrates t…",,English,60,2025
Death Valley,2025/05/25,,6.3,"[""Drama"", ""Comedy"", ""Crime""]",Running,BBC iPlayer,"Death Valley follows the unlikely crime-solving partnership between eccentric national treasure John Chapel, a retired actor and star of hit fictional detective TV show ‘Caesar', and disarming Welsh detective sergeant Janie Mallowan.Thrown together by the murder of John's neighb…",BBC iPlayer,English,,2025
The Lowdown,2025/09/23,,6.1,"[""Drama"", ""Comedy"", ""Crime""]",Running,FX,"Citizen journalist Lee Raybon is a self-proclaimed Tulsa ""truthstorian"" whose obsession with the truth is always getting him into trouble.",,English,60,2025
